id,姓名,性别,出生年月日,所在街道,进入当前居住地日期,离开当前居住地日期
2020201457,xx,女,20020904,中关村街道,2022-08-10,2022-09-10
2020202020,kk,女,20001010,中关村街道,2022-01-10,2022-08-29
2020191919,哈哈,男,19991010,海淀街道,2022-09-11,2022-09-11
2019192421,嘻嘻,男,20000101,海淀街道,2022-08-19,2022-09-10
1000000010,布吉岛,男,19880523,紫禁城,2022-07-18,2022-09-13
1000000011,甄好看,女,20010404,甄的不行街,2022-05-05,2022-09-13
1000000012,甄厨师,男,19790907,甄的不行街,2022-05-03,2022-09-10
1000000013,鸥作家,女,19890101,怎么不行街,2022-07-01,2022-10-01
1000000014,蒲通话,男,19981212,怎么不行街,2022-07-01,2022-09-08
1000000015,吴比甜,女,19970807,甄的不行街,2022-05-07,2022-06-06
1000000016,白谱,男,19950214,海上钢琴街,2022-03-12,2022-04-15
1000000017,张水手,男,19870309,海上钢琴街,2022-03-01,2022-04-16
1000000018,贾船长,男,19660103,海上钢琴街,2021-10-10,2022-10-10
1000000019,何必,男,19880808,怎么不行街,2022-06-30,2022-09-13
1000000015,吴比甜,女,19970807,甄的不行街,2022-07-07,2022-08-08
