身份证号,检测时间,检测结果,检测样本编号
2020201421,2022-9-6 19:00,阴性,1234567890
2020201457,2022-8-11 20:01,阳性,1111111111
2020202020,2022-8-18 20:00,阴性,1000000001
2020191919,2022-9-11 13:00,阴性,1000000002
2019192421,202208201009,阴性,1000000003
1000000010,202207191000,阳性,1000000004
1000000011,202205062121,阴性,1000000005
1000000012,202205031910,阴性,1000000006
1000000013,202207011800,阳性,1000000007
1000000014,202207011300,阴性,1000000008
1000000015,202205081800,阴性,1000000009
1000000016,202203131900,阴性,1000000010
1000000017,202203011000,阴性,1000000011
1000000018,202110111100,阴性,1000000012
1000000019,202206300910,阳性,1000000013
1000000015,202207081500,阴性,1000000014
1000000014,202208010810,阴性,1000000015
1000000018,202203031000,阴性,1000000016
1000000019,202207081700,阴性,1000000017
2020201457,202208311000,阳性,1000000018
1000000018,202204051900,阴性,1000000019
1000000010,202208081000,阴性,1000000020
